t_start_ms,client,path,depth,status,bytes,ttfb_ms,total_ms,bytes_per_s
1787800270383,69e3f629-204b-a521-d46c-17022bb9325b,/?crawl=0,0,200,77496,35.827,187.487,413340
1787800270383,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/?crawl=1,0,200,130631,42.545,377.620,345933
1787800271383,5684ed70-3a5c-de0c-dcb0-2554388d8f92,/?crawl=3,0,200,31579,14.010,34.016,928371
1787800270760,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/0/c1831c13a860f15e,1,200,168081,139.993,1433.563,117247
1787800271383,160edf7b-27b2-08e1-9481-79abb2597327,/?crawl=4,0,200,454023,33.144,981.211,462717
1787800270760,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/0/c1831b13a860efab,1,200,161416,78.955,1633.929,98790
1787800272364,160edf7b-27b2-08e1-9481-79abb2597327,/p/0/a296c3e78f67baa4,1,200,23959,48.225,128.150,186961
1787800271383,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/?crawl=5,0,200,269150,79.860,1486.114,181110
1787800270760,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/2/c1831a13a860edf8,1,200,433881,39.219,2113.948,205247
1787800272364,160edf7b-27b2-08e1-9481-79abb2597327,/p/1/a296c4e78f67bc57,1,200,149775,80.033,624.815,239711
1787800270570,69e3f629-204b-a521-d46c-17022bb9325b,/p/0/54ed71713cfbe771,1,200,427058,33.375,2697.600,158310
1787800272874,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/1/5fcac809968a6e57,2,200,67849,198.568,636.174,106652
1787800270570,69e3f629-204b-a521-d46c-17022bb9325b,/p/3/54ed6f713cfbe40b,1,200,516880,168.069,3388.926,152520
1787800272383,b96efb17-8f22-c0c4-3f5a-a16c633c9583,/?crawl=6,0,200,2255104,31.127,2707.070,833042
1787800275090,b96efb17-8f22-c0c4-3f5a-a16c633c9583,/p/0/c96b6da2b89da517,1,200,96205,1.726,321.709,299044
1787800275090,b96efb17-8f22-c0c4-3f5a-a16c633c9583,/p/0/c96b6ea2b89da6ca,1,200,458169,6.059,333.700,1372998
1787800275383,217e1954-c0c2-0697-baaf-354547aa5a45,/?crawl=10,0,200,121391,29.143,222.249,546194
1787800272989,160edf7b-27b2-08e1-9481-79abb2597327,/p/0/367a592b33a4552,2,200,311847,187.582,2864.942,108849
1787800275606,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/8ec346db3fa63a8b,1,200,66227,25.007,482.636,137219
1787800275090,b96efb17-8f22-c0c4-3f5a-a16c633c9583,/p/0/c96b6fa2b89da87d,1,200,3156772,1.776,1041.071,3032234
1787800272989,160edf7b-27b2-08e1-9481-79abb2597327,/p/0/367a692b33a4705,2,200,395771,170.165,3315.239,119379
1787800272869,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/0/f2c7189faccc9aa,1,200,243857,78.626,3514.416,69388
1787800276383,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/?crawl=12,0,200,9605,38.253,55.633,172650
1787800276383,878ce734-4f6d-dfdc-5416-cb0f718bf5fe,/?crawl=15,0,200,24480,31.248,62.213,393489
1787800276445,878ce734-4f6d-dfdc-5416-cb0f718bf5fe,/p/0/6fd6f0af26ad0737,1,200,40893,29.421,196.984,207595
1787800275606,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/8ec347db3fa63c3e,1,200,351958,36.414,1171.736,300373
1787800276445,878ce734-4f6d-dfdc-5416-cb0f718bf5fe,/p/0/6fd6efaf26ad0584,1,200,208739,93.529,965.164,216273
1787800277383,57a3b147-4cda-ee57-1f5e-54a9b89469de,/?crawl=19,0,200,181374,37.549,489.081,370846
1787800277872,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/6/86daf04c2f697e53,1,200,4266,70.528,110.412,38637
1787800277872,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/86daf24c2f6981b9,1,200,55028,35.952,221.151,248826
1787800277383,e14090b3-7dfb-bbac-d72c-a25623c987fe,/?crawl=18,0,200,372454,34.424,857.442,434378
1787800277982,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/cc63df2d0092ad1c,2,200,18216,200.287,384.595,47364
1787800272874,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/0/5fcaca09968a71bd,2,200,492654,118.619,5514.206,89343
1787800277982,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/5/cc63e02d0092aecf,2,200,30879,200.198,438.698,70388
1787800276383,bdff2a5b-36ea-222a-9f4c-540c2a4173f4,/?crawl=13,0,200,2123658,49.870,2250.273,943733
1787800278383,f914de05-6b76-495a-b6e7-1894d3914121,/?crawl=23,0,200,200254,24.336,324.780,616584
1787800277872,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/86daef4c2f697ca0,1,200,138903,129.691,953.197,145723
1787800277383,862fdc7c-098a-bdbf-627e-039a14917bb0,/?crawl=20,0,200,440325,51.481,1530.280,287741
1787800278240,e14090b3-7dfb-bbac-d72c-a25623c987fe,/p/0/f3709bee9ace89f3,1,200,82461,32.283,805.704,102346
1787800276445,878ce734-4f6d-dfdc-5416-cb0f718bf5fe,/p/0/6fd6f2af26ad0a9d,1,200,2423989,154.267,2754.478,880017
1787800278383,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/?crawl=21,0,200,299342,52.810,1125.082,266062
1787800278240,e14090b3-7dfb-bbac-d72c-a25623c987fe,/p/0/f3709cee9ace8ba6,1,200,247760,48.653,1318.012,187980
1787800276438,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/p/1/b597f09668dc24fe,1,200,484194,123.489,3377.954,143339
1787800278421,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/4/569f0933de777f1d,3,200,136269,185.882,1576.631,86430
1787800278421,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/569f0733de777bb7,3,200,388902,204.180,1590.302,244546
1787800276438,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/p/0/b597f19668dc26b1,1,200,490502,106.114,3647.748,134467
1787800278240,e14090b3-7dfb-bbac-d72c-a25623c987fe,/p/2/f3709aee9ace8840,1,200,503747,32.302,1932.080,260728
1787800279383,418530c3-e63b-5a60-d864-171d3888496b,/?crawl=24,0,200,234975,65.147,1053.863,222965
1787800276438,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/p/0/b597ee9668dc2198,1,200,516655,33.620,4046.171,127690
1787800279508,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/7/1fddaaed5bb92e60,1,200,115981,264.880,1217.165,95288
1787800279383,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/?crawl=25,0,200,488471,45.622,1516.028,322205
1787800280437,418530c3-e63b-5a60-d864-171d3888496b,/p/0/f154c142bffb0c,1,200,34949,63.550,509.630,68577
1787800279508,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/0/1fddabed5bb93013,1,200,192730,55.569,1776.105,108513
1787800280383,efae07d3-6174-d5cc-334b-da855350efd6,/?crawl=26,0,200,180335,85.789,1092.566,165056
1787800281383,df17e0ba-5540-8e69-2829-bdb4fa71e5e0,/?crawl=30,0,200,92877,20.751,116.228,799090
1787800278913,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/b348024af05427d9,1,200,277621,50.865,2726.472,101824
1787800281383,8393b772-4912-94fe-b478-93b5effa24cb,/?crawl=28,0,200,205721,21.257,288.492,713091
1787800281672,8393b772-4912-94fe-b478-93b5effa24cb,/p/0/4e9aaa37952bd358,1,200,16496,41.764,61.671,267484
1787800278913,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/b347ff4af05422c0,1,200,274351,75.579,2949.096,93029
1787800278383,d2fa5913-858b-28a7-5d8f-902dad879851,/?crawl=22,0,200,145324,274.257,3599.631,40372
1787800276383,0bb84ea3-2309-8bc6-58fc-d04b8d46de2b,/?crawl=14,0,200,3480307,47.312,5743.420,605964
1787800281672,8393b772-4912-94fe-b478-93b5effa24cb,/p/0/4e9aad37952bd871,1,200,191235,20.342,518.854,368572
1787800279508,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/0/1fddaced5bb931c6,1,200,171019,55.636,2724.129,62779
1787800281672,8393b772-4912-94fe-b478-93b5effa24cb,/p/0/4e9aab37952bd50b,1,200,238677,82.501,612.584,389623
1787800279816,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/p/0/438147d0adc328f0,2,200,335339,246.563,2471.632,135675
1787800279816,0e9c7adf-4183-9989-0e3b-d0c05cb8a59f,/p/0/43814ad0adc32e09,2,200,294875,209.688,2560.113,115180
1787800281383,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/?crawl=27,0,200,347212,44.451,1000.166,347154
1787800282383,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/3/945bab1ed75af2d2,1,200,23891,40.598,123.644,193224
1787800278913,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/2/b348004af0542473,1,200,479580,177.404,3649.198,131421
1787800281499,df17e0ba-5540-8e69-2829-bdb4fa71e5e0,/p/0/9aa2e0476d0403dd,1,200,370622,38.848,1085.254,341507
1787800279998,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/3/c90226399156a15a,4,200,184599,630.084,2781.000,66379
1787800282383,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/?crawl=31,0,200,235043,33.608,406.842,577725
1787800282562,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/fc2e1b5b309e6bc,2,200,35202,50.040,249.193,141264
1787800282383,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/?crawl=32,0,200,262905,58.988,444.789,591078
1787800282383,0b1b1fb7-fdd9-cd3d-b3dc-21049d39a98d,/?crawl=33,0,200,255266,29.649,502.753,507736
1787800281499,df17e0ba-5540-8e69-2829-bdb4fa71e5e0,/p/0/9aa2dd476d03fec4,1,200,505235,106.357,1636.677,308696
1787800280172,e14090b3-7dfb-bbac-d72c-a25623c987fe,/p/0/74c278b4d458f5d4,2,200,462846,148.077,3075.680,150486
1787800282885,0b1b1fb7-fdd9-cd3d-b3dc-21049d39a98d,/p/0/7388be9d8690f7d,1,200,91884,28.962,433.800,211812
1787800282790,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/2e0d32a5019ef4d7,1,200,117354,22.494,539.328,217593
1787800282885,0b1b1fb7-fdd9-cd3d-b3dc-21049d39a98d,/p/0/73888e9d8690a64,1,200,120799,83.656,724.779,166670
1787800282827,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/p/0/73ce358c43ce17b7,1,200,264404,3.611,797.007,331746
1787800281383,a6e4192b-6dce-2941-3a81-b2236c12861c,/?crawl=29,0,200,490528,74.355,2436.825,201298
1787800283383,a84ac208-99bf-0681-2570-915069b3f4f0,/?crawl=38,0,200,303200,23.758,459.808,659405
1787800282383,a19f7f98-5ed1-178b-e963-8e4117aa45fa,/?crawl=34,0,200,384071,65.792,1633.887,235066
1787800282383,fab9cd95-890b-e7db-7687-e324d45d5151,/?crawl=36,0,200,391429,64.479,1645.277,237911
1787800283843,a84ac208-99bf-0681-2570-915069b3f4f0,/p/0/ff50355ac82c5345,1,200,39424,114.016,213.415,184729
1787800283383,02225034-1495-e3cf-b847-c2b1dc9287fb,/?crawl=37,0,200,238249,44.953,694.138,343230
1787800275606,217e1954-c0c2-0697-baaf-354547aa5a45,/p/15/8ec345db3fa638d8,1,200,4576845,153.447,8556.300,534909
1787800280899,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/6d870263ae250a12,1,200,381714,44.971,3362.694,113514
1787800283820,a6e4192b-6dce-2941-3a81-b2236c12861c,/p/0/bb3056da0090e0ab,1,200,49096,67.658,511.072,96065
1787800283843,a84ac208-99bf-0681-2570-915069b3f4f0,/p/0/ff50325ac82c4e2c,1,200,170340,23.184,505.648,336874
1787800277383,c161c8a9-3535-8b6e-e1b5-d867ff5e7cf6,/?crawl=16,0,200,2891801,35.287,7089.877,407877
1787800280725,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/0/53d96f5fc2094776,2,200,316217,263.444,3770.956,83856
1787800279998,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/c90227399156a30d,4,200,317432,612.370,4600.406,69001
1787800284472,c161c8a9-3535-8b6e-e1b5-d867ff5e7cf6,/p/0/341440cbb47f9e4,1,200,49491,36.472,144.426,342673
1787800282383,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/945ba91ed75aef6c,1,200,193816,81.995,2236.223,86671
1787800284162,217e1954-c0c2-0697-baaf-354547aa5a45,/p/14/b499c461bd3b4df3,2,200,116863,26.090,474.583,246243
1787800284162,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/b499c361bd3b4c40,2,200,103555,164.885,499.606,207273
1787800272364,160edf7b-27b2-08e1-9481-79abb2597327,/p/0/a296c6e78f67bfbd,1,200,2497528,32.556,12428.442,200953
1787800280899,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/3/6d870063ae2506ac,1,200,461535,158.202,3948.867,116878
1787800282790,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/3/2e0d34a5019ef83d,1,200,508338,109.177,2139.870,237556
1787800280436,418530c3-e63b-5a60-d864-171d3888496b,/p/0/f157c142c00025,1,200,486647,318.848,4550.112,106953
1787800284028,fab9cd95-890b-e7db-7687-e324d45d5151,/p/1/2624df15f1623db8,1,200,88910,62.114,994.299,89420
1787800272383,558e27b6-befe-b208-ddb1-bf55a81229d0,/?crawl=7,0,200,4130263,43.897,12661.526,326206
1787800284473,c161c8a9-3535-8b6e-e1b5-d867ff5e7cf6,/p/0/341460cbb47fd4a,1,200,102057,197.647,586.161,174111
1787800282562,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/1/fc2e2b5b309e86f,2,200,293867,148.554,2503.853,117366
1787800284028,fab9cd95-890b-e7db-7687-e324d45d5151,/p/0/2624e015f1623f6b,1,200,108882,61.972,1171.905,92910
1787800285022,fab9cd95-890b-e7db-7687-e324d45d5151,/p/0/dd6bad5ac5ee9b2,2,200,5425,356.175,385.249,14082
1787800281500,df17e0ba-5540-8e69-2829-bdb4fa71e5e0,/p/0/9aa2df476d04022a,1,200,2473944,72.297,4079.559,606424
1787800284637,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/2ee08fd1f4661b06,3,200,66343,126.371,945.997,70130
1787800280725,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/6/53d96d5fc2094410,2,200,425382,290.058,4937.324,86156
1787800285383,1d37a3af-d1a0-f2c8-e975-9a1d823fd617,/?crawl=42,0,200,75281,56.078,283.285,265743
1787800280725,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/0/53d96e5fc20945c3,2,200,446395,290.035,4990.985,89440
1787800282507,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/4c630976b814c701,2,200,256945,246.054,3214.742,79927
1787800284929,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/86959bd167434bef,2,200,101065,138.395,909.057,111176
1787800284637,217e1954-c0c2-0697-baaf-354547aa5a45,/p/13/2ee090d1f4661cb9,3,200,136988,126.514,1331.556,102878
1787800281475,efae07d3-6174-d5cc-334b-da855350efd6,/p/3/27c6007c6bf5e8e5,1,200,215708,429.121,4503.899,47894
1787800275383,5e499411-6aa2-8415-9b43-9488b7817873,/?crawl=11,0,200,5957664,45.502,10664.982,558619
1787800284929,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/2/86959dd167434f55,2,200,212105,223.980,1172.457,180906
1787800284383,daeb5238-77c6-dbfb-3639-d2dca1097e72,/?crawl=39,0,200,354254,73.358,1730.857,204670
1787800282507,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/4c630676b814c1e8,2,200,295440,225.442,3921.534,75338
1787800286048,5e499411-6aa2-8415-9b43-9488b7817873,/p/1/222d9b38d4412eeb,1,200,170031,4.411,402.715,422212
1787800286048,5e499411-6aa2-8415-9b43-9488b7817873,/p/0/222d9d38d4413251,1,200,450284,2.609,408.684,1101791
1787800285066,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/13abda16b8d0d192,3,200,54874,399.192,1439.323,38125
1787800284077,02225034-1495-e3cf-b847-c2b1dc9287fb,/p/0/b98f337385fd3218,1,200,307914,40.100,2599.563,118448
1787800286451,5e499411-6aa2-8415-9b43-9488b7817873,/p/0/4208e7a305b027a8,2,200,99552,42.675,248.694,400300
1787800284162,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/b499c661bd3b5159,2,200,362064,152.594,2566.445,141076
1787800285066,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/13abd916b8d0cfdf,3,200,89971,499.097,1693.130,53139
1787800285968,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/f1c7b00fe18cb78b,4,200,93771,134.790,796.370,117748
1787800285968,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/f1c7b10fe18cb93e,4,200,87847,134.680,808.802,108614
1787800286451,5e499411-6aa2-8415-9b43-9488b7817873,/p/0/4208e8a305b0295b,2,200,292395,45.912,374.482,780798
1787800285968,217e1954-c0c2-0697-baaf-354547aa5a45,/p/12/f1c7b20fe18cbaf1,4,200,114737,122.325,880.961,130241
1787800285666,1d37a3af-d1a0-f2c8-e975-9a1d823fd617,/p/0/e3283f31a700f66c,1,200,103566,49.776,1262.645,82023
1787800272383,c475b5fc-e008-706b-ac3f-2e783ad28c42,/?crawl=8,0,200,4171668,65.492,14560.934,286497
1787800272383,98156463-acbb-838a-4995-b01d2e8bc10e,/?crawl=9,0,200,3087221,102.670,14963.104,206322
1787800286102,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/6612c5c9e56b2d9b,3,200,119859,129.034,1272.324,94205
1787800284848,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/43c8a5c1bdc56d06,2,200,197387,246.923,2617.083,75423
1787800285022,fab9cd95-890b-e7db-7687-e324d45d5151,/p/0/dd6bbd5ac5eeb65,2,200,235829,326.689,2528.091,93283
1787800286944,c475b5fc-e008-706b-ac3f-2e783ad28c42,/p/3/b99ac48498243373,1,200,159380,2.439,658.792,241928
1787800284637,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/2ee08ed1f4661953,3,200,482921,140.280,2983.026,161890
1787800285979,efae07d3-6174-d5cc-334b-da855350efd6,/p/2/b6ce95bc2e0f99eb,2,200,26446,414.568,1729.017,15295
1787800284930,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/86959cd167434da2,2,200,332027,150.363,2791.715,118933
1787800282779,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/2/11b5dc939e802292,5,200,340651,190.205,5034.663,67661
1787800285979,efae07d3-6174-d5cc-334b-da855350efd6,/p/0/b6ce94bc2e0f9838,2,200,55589,455.275,1860.865,29873
1787800285666,1d37a3af-d1a0-f2c8-e975-9a1d823fd617,/p/2/e3284031a700f81f,1,200,287888,153.501,2224.587,129412
1787800286944,c475b5fc-e008-706b-ac3f-2e783ad28c42,/p/0/b99ac384982431c0,1,200,356115,4.262,1078.633,330154
1787800287346,98156463-acbb-838a-4995-b01d2e8bc10e,/p/8/26306f2703893d60,1,200,29167,431.680,693.629,42050
