t_start_ms,client,path,depth,status,bytes,ttfb_ms,total_ms,bytes_per_s
1787905468740,8391ccf6-cadc-0903-6c3b-9a115727777f,/?crawl=1,0,200,302172,23.605,500.539,603693
1787905469739,99c5119e-69b6-df31-d497-e801a8e4faec,/?crawl=2,0,200,27973,18.903,45.584,613664
1787905469240,8391ccf6-cadc-0903-6c3b-9a115727777f,/p/0/4dbca1b16fa3cdcf,1,200,285819,47.857,1424.291,200675
1787905469240,8391ccf6-cadc-0903-6c3b-9a115727777f,/p/0/4dbca0b16fa3cc1c,1,200,388527,23.216,1687.822,230194
1787905470740,90ed1c25-9021-447c-eb85-53f34f9e58b2,/?crawl=5,0,200,103138,46.729,320.506,321797
1787905469240,8391ccf6-cadc-0903-6c3b-9a115727777f,/p/0/4dbca2b16fa3cf82,1,200,437248,85.447,1827.570,239251
1787905470740,56d3aeef-5534-d227-8053-bb282bac9ad2,/?crawl=4,0,200,309328,42.885,847.218,365110
1787905470740,a171fcac-f691-8af3-f13b-08c3ca9d8a09,/?crawl=3,0,200,244126,63.862,1104.111,221106
1787905471739,2f620a10-e898-7df5-5c5d-d659db1f523c,/?crawl=6,0,200,444863,29.062,743.676,598195
1787905472483,2f620a10-e898-7df5-5c5d-d659db1f523c,/p/0/ba524953db08d2a3,1,200,44439,51.219,246.306,180422
1787905471587,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/11/937da098b1d2e9e3,1,200,169289,99.312,1396.883,121191
1787905471061,90ed1c25-9021-447c-eb85-53f34f9e58b2,/p/0/134c3b1d37f583,1,200,393026,42.471,3431.278,114542
1787905471587,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/937d9f98b1d2e830,1,200,317725,39.341,2963.349,107218
1787905472984,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/8f2c86a0eb793683,2,200,119741,231.967,1625.518,73663
1787905472739,1b2a4302-396a-16af-5c92-03547010d29c,/?crawl=7,0,200,3659721,56.480,2252.670,1624615
1787905474992,1b2a4302-396a-16af-5c92-03547010d29c,/p/0/26e7f6f6466de1a9,1,200,108512,4.316,325.505,333365
1787905474992,1b2a4302-396a-16af-5c92-03547010d29c,/p/2/26e7f5f6466ddff6,1,200,310344,4.876,335.361,925403
1787905468740,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/?crawl=0,0,200,4787629,23.672,7134.801,671025
1787905471587,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/937da298b1d2ed49,1,200,465012,118.544,4594.946,101201
1787905475874,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/0/e126f80f043ec595,1,200,400424,69.475,393.799,1016824
1787905475874,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/0/e126f50f043ec07c,1,200,359994,69.495,396.290,908411
1787905472984,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/8f2c87a0eb793836,2,200,347225,212.797,3318.152,104644
1787905472984,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/10/8f2c85a0eb7934d0,2,200,339726,271.145,3394.535,100080
1787905475740,9a14ab57-6136-a861-9270-530d55827fd8,/?crawl=8,0,200,186585,61.755,772.383,241570
